"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"194","Coturnix coturnix","Common Quail","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"132","Tetraogallus caucasicus","Caucasian Snowcock","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"133","Tetraogallus caspius","Caspian Snowcock","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"139","Alectoris graeca","Rock Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"140","Alectoris chukar","Chukar","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"143","Alectoris barbara","Barbary Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"144","Alectoris rufa","Red-legged Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"130","Ammoperdix griseogularis","See-see Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"146","Francolinus francolinus","Black Francolin","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"1016870","Phasianus colchicus","Common Pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"188","Perdix perdix","Grey Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"297","Bonasa bonasia","Hazel Grouse","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"290","Lagopus lagopus","Willow Grouse","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"291","Lagopus muta","Rock Ptarmigan","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"295","Tetrao urogallus","Western Capercaillie","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"293","Lyrurus tetrix","Black Grouse","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"294","Lyrurus mlokosiewiczi","Caucasian Grouse","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"359","Oxyura leucocephala","White-headed Duck","Anatidae (Ducks, Geese, Swans)","EN"
"366","Cygnus olor","Mute Swan","Anatidae (Ducks, Geese, Swans)","LC"
"369","Cygnus cygnus","Whooper Swan","Anatidae (Ducks, Geese, Swans)","LC"
"371","Cygnus columbianus","Tundra Swan","Anatidae (Ducks, Geese, Swans)","LC"
"386","Branta bernicla","Brent Goose","Anatidae (Ducks, Geese, Swans)","LC"
"385","Branta leucopsis","Barnacle Goose","Anatidae (Ducks, Geese, Swans)","LC"
