"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"1016860","Struthio camelus","Common Ostrich","Struthionidae (Ostriches)","LC"
"31769","Struthio molybdophanes","Somali Ostrich","Struthionidae (Ostriches)","VU"
"308","Numida meleagris","Helmeted Guineafowl","Numididae (Guineafowl)","LC"
"306","Agelastes meleagrides","White-breasted Guineafowl","Numididae (Guineafowl)","VU"
"307","Agelastes niger","Black Guineafowl","Numididae (Guineafowl)","LC"
"311","Acryllium vulturinum","Vulturine Guineafowl","Numididae (Guineafowl)","LC"
"309","Guttera plumifera","Plumed Guineafowl","Numididae (Guineafowl)","LC"
"1016939","Guttera verreauxi","Western Crested Guineafowl","Numididae (Guineafowl)","LC"
"1016527","Guttera pucherani","Eastern Crested Guineafowl","Numididae (Guineafowl)","LC"
"1016530","Guttera edouardi","Southern Crested Guineafowl","Numididae (Guineafowl)","LC"
"229","Ptilopachus petrosus","Stone Partridge","Odontophoridae (New World quails)","LC"
"163","Ptilopachus nahani","Nahan's Partridge","Odontophoridae (New World quails)","VU"
"187","Xenoperdix udzungwensis","Udzungwa Forest-partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"284","Afropavo congensis","Congo Peafowl","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"192","Margaroperdix madagarensis","Madagascar Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"194","Coturnix coturnix","Common Quail","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"199","Coturnix delegorguei","Harlequin Quail","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"201","Synoicus adansonii","African Blue Quail","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"140","Alectoris chukar","Chukar","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"143","Alectoris barbara","Barbary Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"131","Ammoperdix heyi","Sand Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"164","Pternistis hartlaubi","Hartlaub's Francolin","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
