"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"53","Nothura minor","Lesser Nothura","Tinamidae (Tinamous)","VU"
"116","Macrocephalon maleo","Maleo","Megapodiidae (Megapodes)","EN"
"125","Megapodius laperouse","Micronesian Scrubfowl","Megapodiidae (Megapodes)","EN"
"163","Ptilopachus nahani","Nahan's Partridge","Odontophoridae (New World quails)","VU"
"341","Cyrtonyx ocellatus","Ocellated Quail","Odontophoridae (New World quails)","VU"
"187","Xenoperdix udzungwensis","Udzungwa Forest-partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"218","Arborophila gingica","Collared Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"284","Afropavo congensis","Congo Peafowl","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"286","Pavo muticus","Green Peafowl","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"181","Pternistis ochropectus","Djibouti Francolin","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","CR"
"264","Crossoptilon mantchuricum","Brown Eared-pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"266","Catreus wallichii","Cheer Pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"1016878","Lophura edwardsi","Vietnam Pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","CR"
"387","Branta ruficollis","Red-breasted Goose","Anatidae (Ducks, Geese, Swans)","VU"
"383","Branta sandvicensis","Hawaiian Goose","Anatidae (Ducks, Geese, Swans)","VU"
"373","Anser cygnoid","Swan Goose","Anatidae (Ducks, Geese, Swans)","VU"
"377","Anser erythropus","Lesser White-fronted Goose","Anatidae (Ducks, Geese, Swans)","VU"
"484","Somateria mollissima","Common Eider","Anatidae (Ducks, Geese, Swans)","NT"
"112635","Melanitta stejnegeri","Siberian Scoter","Anatidae (Ducks, Geese, Swans)","LC"
"32254","Melanitta deglandi","White-winged Scoter","Anatidae (Ducks, Geese, Swans)","LC"
"501","Mergus squamatus","Scaly-sided Merganser","Anatidae (Ducks, Geese, Swans)","EN"
"499","Mergus octosetaceus","Brazilian Merganser","Anatidae (Ducks, Geese, Swans)","CR"
"398","Tadorna cana","South African Shelduck","Anatidae (Ducks, Geese, Swans)","LC"
"422","Hymenolaimus malacorhynchos","Blue Duck","Anatidae (Ducks, Geese, Swans)","EN"
"389","Cyanochen cyanoptera","Blue-winged Goose","Anatidae (Ducks, Geese, Swans)","VU"
"410","Asarcornis scutulata","White-winged Duck","Anatidae (Ducks, Geese, Swans)","EN"
"472","Aythya ferina","Common Pochard","Anatidae (Ducks, Geese, Swans)","VU"
"476","Aythya nyroca","Ferruginous Duck","Anatidae (Ducks, Geese, Swans)","NT"
"407","Tachyeres patachonicus","Flying Steamerduck","Anatidae (Ducks, Geese, Swans)","LC"
"405","Tachyeres leucocephalus","White-headed Steamerduck","Anatidae (Ducks, Geese, Swans)","VU"
"425","Speculanas specularis","Spectacled Duck","Anatidae (Ducks, Geese, Swans)","NT"
"460","Spatula querquedula","Garganey","Anatidae (Ducks, Geese, Swans)","LC"
"429","Mareca penelope","Eurasian Wigeon","Anatidae (Ducks, Geese, Swans)","LC"
"442","Anas melleri","Meller's Duck","Anatidae (Ducks, Geese, Swans)","EN"
"436","Anas wyvilliana","Hawaiian Duck","Anatidae (Ducks, Geese, Swans)","EN"
"1016753","Anas albogularis","Andaman Teal","Anatidae (Ducks, Geese, Swans)","VU"
"449","Anas bernieri","Madagascar Teal","Anatidae (Ducks, Geese, Swans)","EN"
"426","Anas capensis","Cape Teal","Anatidae (Ducks, Geese, Swans)","LC"
"3634","Podilymbus gigas","Atitlan Grebe","Podicipedidae (Grebes)","EX"
"3627","Rollandia microptera","Titicaca Grebe","Podicipedidae (Grebes)","EN"
"3636","Poliocephalus rufopectus","New Zealand Grebe","Podicipedidae (Grebes)","NT"
"3640","Podiceps auritus","Horned Grebe","Podicipedidae (Grebes)","VU"
"3770","Phoenicopterus chilensis","Chilean Flamingo","Phoenicopteridae (Flamingos)","NT"
"3771","Phoeniconaias minor","Lesser Flamingo","Phoenicopteridae (Flamingos)","NT"
"3772","Phoenicoparrus andinus","Andean Flamingo","Phoenicopteridae (Flamingos)","VU"
"3773","Phoenicoparrus jamesi","Puna Flamingo","Phoenicopteridae (Flamingos)","NT"
"2455","Columba junoniae","White-tailed Laurel-pigeon","Columbidae (Pigeons, Doves)","NT"
"2467","Columba argentina","Silvery Pigeon","Columbidae (Pigeons, Doves)","CR"
"2511","Streptopelia reichenowi","White-winged Collared-dove","Columbidae (Pigeons, Doves)","NT"
"2475","Patagioenas leucocephala","White-crowned Pigeon","Columbidae (Pigeons, Doves)","NT"
"2581","Leptotila wellsi","Grenada Dove","Columbidae (Pigeons, Doves)","CR"
"2622","Alopecoenas canifrons","Palau Ground-dove","Columbidae (Pigeons, Doves)","EN"
"2658","Ramphiculus marchei","Flame-breasted Fruit-dove","Columbidae (Pigeons, Doves)","VU"
"1016541","Eurostopodus nigripennis","Solomons Nightjar","Caprimulgidae (Nightjars)","VU"
"2386","Antrostomus noctitherus","Puerto Rican Nightjar","Caprimulgidae (Nightjars)","EN"
"2378","Antrostomus carolinensis","Chuck-will's-widow","Caprimulgidae (Nightjars)","NT"
"1719","Aerodramus vulcanorum","Volcano Swiftlet","Apodidae (Swifts)","NT"
"1730","Aerodramus sawtelli","Atiu Swiftlet","Apodidae (Swifts)","VU"
"30057","Aerodramus bartschi","Mariana Swiftlet","Apodidae (Swifts)","EN"
"1711","Aerodramus francicus","Mascarene Swiftlet","Apodidae (Swifts)","NT"
"2074","Augastes lumachella","Hooded Visorbearer","Trochilidae (Hummingbirds)","NT"
"1885","Chlorostilbon bracei","Brace's Emerald","Trochilidae (Hummingbirds)","EX"
"1307","Coccyzus ferrugineus","Cocos Cuckoo","Cuculidae (Cuckoos)","VU"
"2801","Heliopais personatus","Masked Finfoot","Heliornithidae (Finfoots)","EN"
"2816","Sarothrura ayresi","White-winged Flufftail","Rallidae (Rails, Gallinules, Coots)","CR"
"2878","Crex crex","Corncrake","Rallidae (Rails, Gallinules, Coots)","LC"
"2898","Zapornia olivieri","Sakalava Rail","Rallidae (Rails, Gallinules, Coots)","EN"
"2785","Balearica regulorum","Grey Crowned Crane","Gruidae (Cranes)","EN"
"2784","Balearica pavonina","Black Crowned Crane","Gruidae (Cranes)","VU"
"2786","Leucogeranus leucogeranus","Siberian Crane","Gruidae (Cranes)","CR"
"2789","Grus vipio","White-naped Crane","Gruidae (Cranes)","VU"
"2787","Grus antigone","Sarus Crane","Gruidae (Cranes)","VU"
"2793","Bugeranus carunculatus","Wattled Crane","Gruidae (Cranes)","VU"
"2791","Anthropoides virgo","Demoiselle Crane","Gruidae (Cranes)","LC"
"2798","Grus japonensis","Red-crowned Crane","Gruidae (Cranes)","EN"
"2796","Grus americana","Whooping Crane","Gruidae (Cranes)","EN"
"2794","Grus grus","Common Crane","Gruidae (Cranes)","LC"
"2795","Grus monacha","Hooded Crane","Gruidae (Cranes)","VU"
"2797","Grus nigricollis","Black-necked Crane","Gruidae (Cranes)","NT"
"2760","Otis tarda","Great Bustard","Otididae (Bustards)","VU"
"1016854","Chlamydotis undulata","African Houbara","Otididae (Bustards)","VU"
"32131","Chlamydotis macqueenii","Asian Houbara","Otididae (Bustards)","VU"
"2762","Neotis ludwigii","Ludwig's Bustard","Otididae (Bustards)","EN"
"2763","Neotis nuba","Nubian Bustard","Otididae (Bustards)","NT"
"2767","Ardeotis nigriceps","Great Indian Bustard","Otididae (Bustards)","CR"
"2768","Ardeotis australis","Australian Bustard","Otididae (Bustards)","LC"
"2782","Houbaropsis bengalensis","Bengal Florican","Otididae (Bustards)","CR"
"2777","Heterotetrax humilis","Little Brown Bustard","Otididae (Bustards)","NT"
"2774","Afrotis afra","Southern Black Bustard","Otididae (Bustards)","VU"
"3849","Aptenodytes forsteri","Emperor Penguin","Spheniscidae (Penguins)","NT"
"3850","Pygoscelis papua","Gentoo Penguin","Spheniscidae (Penguins)","LC"
"3851","Pygoscelis adeliae","Adelie Penguin","Spheniscidae (Penguins)","LC"
"3858","Eudyptes schlegeli","Royal Penguin","Spheniscidae (Penguins)","NT"
"32472","Eudyptes chrysocome","Southern Rockhopper Penguin","Spheniscidae (Penguins)","VU"
"3854","Eudyptes pachyrhynchus","Fiordland Penguin","Spheniscidae (Penguins)","NT"
"3859","Megadyptes antipodes","Yellow-eyed Penguin","Spheniscidae (Penguins)","EN"
"3860","Eudyptula minor","Little Penguin","Spheniscidae (Penguins)","LC"
"3861","Spheniscus demersus","African Penguin","Spheniscidae (Penguins)","EN"
