"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"22","Crypturellus ptaritepui","Tepui Tinamou","Tinamidae (Tinamous)","LC"
"34","Crypturellus noctivagus","Yellow-legged Tinamou","Tinamidae (Tinamous)","NT"
"1016978","Crypturellus occidentalis","Western Thicket Tinamou","Tinamidae (Tinamous)","LC"
"48","Nothoprocta perdicaria","Chilean Tinamou","Tinamidae (Tinamous)","LC"
"7","Dromaius novaehollandiae","Common Emu","Casuariidae (Cassowaries, Emus)","LC"
"10","Apteryx haastii","Great Spotted Kiwi","Apterygidae (Kiwis)","VU"
"9","Apteryx owenii","Little Spotted Kiwi","Apterygidae (Kiwis)","NT"
"1016875","Apteryx mantelli","North Island Brown Kiwi","Apterygidae (Kiwis)","VU"
"8","Apteryx australis","Southern Brown Kiwi","Apterygidae (Kiwis)","VU"
"31791","Apteryx rowi","Okarito Kiwi","Apterygidae (Kiwis)","VU"
"110","Alectura lathami","Australian Brush-turkey","Megapodiidae (Megapodes)","LC"
"112","Aepypodius bruijnii","Waigeo Brush-turkey","Megapodiidae (Megapodes)","EN"
"113","Talegalla cuvieri","Red-billed Brush-turkey","Megapodiidae (Megapodes)","LC"
"128","Leipoa ocellata","Malleefowl","Megapodiidae (Megapodes)","VU"
"116","Macrocephalon maleo","Maleo","Megapodiidae (Megapodes)","EN"
"127","Eulipoa wallacei","Moluccan Scrubfowl","Megapodiidae (Megapodes)","VU"
"117","Megapodius nicobariensis","Nicobar Scrubfowl","Megapodiidae (Megapodes)","VU"
"119","Megapodius bernsteinii","Sula Scrubfowl","Megapodiidae (Megapodes)","VU"
"31680","Megapodius tenimberensis","Tanimbar Scrubfowl","Megapodiidae (Megapodes)","VU"
"124","Megapodius layardi","Vanuatu Scrubfowl","Megapodiidae (Megapodes)","VU"
"126","Megapodius pritchardii","Tongan Scrubfowl","Megapodiidae (Megapodes)","VU"
"30043","Megapodius geelvinkianus","Biak Scrubfowl","Megapodiidae (Megapodes)","VU"
"80","Penelope perspicax","Cauca Guan","Cracidae (Guans, Chachalacas, Curassows)","EN"
"81","Penelope albipennis","White-winged Guan","Cracidae (Guans, Chachalacas, Curassows)","EN"
"84","Penelope pileata","White-crested Guan","Cracidae (Guans, Chachalacas, Curassows)","VU"
"85","Penelope ochrogaster","Chestnut-bellied Guan","Cracidae (Guans, Chachalacas, Curassows)","VU"
"86","Penelope jacucaca","White-browed Guan","Cracidae (Guans, Chachalacas, Curassows)","VU"
"87","Pipile pipile","Trinidad Piping-guan","Cracidae (Guans, Chachalacas, Curassows)","CR"
"62","Ortalis garrula","Chestnut-winged Chachalaca","Cracidae (Guans, Chachalacas, Curassows)","LC"
"65","Ortalis wagleri","Rufous-bellied Chachalaca","Cracidae (Guans, Chachalacas, Curassows)","LC"
"66","Ortalis poliocephala","West Mexican Chachalaca","Cracidae (Guans, Chachalacas, Curassows)","LC"
"30044","Ortalis columbiana","Colombian Chachalaca","Cracidae (Guans, Chachalacas, Curassows)","LC"
"31359","Ortalis araucuan","East Brazilian Chachalaca","Cracidae (Guans, Chachalacas, Curassows)","LC"
"1099056","Ortalis squamata","Scaled Chachalaca","Cracidae (Guans, Chachalacas, Curassows)","LC"
"71","Ortalis superciliaris","Buff-browed Chachalaca","Cracidae (Guans, Chachalacas, Curassows)","LC"
"104","Crax alberti","Blue-billed Curassow","Cracidae (Guans, Chachalacas, Curassows)","CR"
"1016867","Crax pinima","Belem Curassow","Cracidae (Guans, Chachalacas, Curassows)","CR"
"109","Crax blumenbachii","Red-billed Curassow","Cracidae (Guans, Chachalacas, Curassows)","EN"
"100","Mitu mitu","Alagoas Curassow","Cracidae (Guans, Chachalacas, Curassows)","EW"
"1016864","Pauxi unicornis","Horned Curassow","Cracidae (Guans, Chachalacas, Curassows)","CR"
"1016865","Pauxi koepckeae","Sira Curassow","Cracidae (Guans, Chachalacas, Curassows)","CR"
"320","Philortyx fasciatus","Banded Quail","Odontophoridae (New World quails)","LC"
"317","Callipepla douglasii","Elegant Quail","Odontophoridae (New World quails)","LC"
"312","Dendrortyx barbatus","Bearded Wood-partridge","Odontophoridae (New World quails)","VU"
"313","Dendrortyx macroura","Long-tailed Wood-partridge","Odontophoridae (New World quails)","LC"
"329","Odontophorus hyperythrus","Chestnut Wood-quail","Odontophoridae (New World quails)","LC"
"333","Odontophorus strophium","Gorgeted Wood-quail","Odontophoridae (New World quails)","VU"
"334","Odontophorus columbianus","Venezuelan Wood-quail","Odontophoridae (New World quails)","NT"
"9858","Cyrtonyx sallei","Spot-breasted Quail","Odontophoridae (New World quails)","NT"
"187","Xenoperdix udzungwensis","Udzungwa Forest-partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"211","Arborophila crudigularis","Taiwan Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"214","Arborophila rufipectus","Sichuan Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"218","Arborophila gingica","Collared Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"32371","Arborophila campbelli","Malay Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
